#PATH-POINTS-START Path 1
-49.031, 38.727, 100
-48.978, 36.728, 100
-48.925, 34.729, 100
-48.872, 32.729, 100
-48.819, 30.73, 100
-48.766, 28.731, 100
-48.713, 26.732, 100
-48.66, 24.732, 100
-48.607, 22.733, 100
-48.554, 20.734, 100
-48.501, 18.734, 100
-48.448, 16.735, 100
-48.395, 14.736, 98.191
-48.342, 12.736, 95.569
-48.289, 10.737, 92.873
-48.236, 8.738, 90.097
-48.183, 6.739, 87.232
-48.13, 4.739, 84.27
-48.077, 2.74, 81.2
-48.024, 0.741, 78.009
-47.97, -1.259, 74.682
-47.917, -3.258, 71.2
-47.864, -5.257, 67.538
-47.811, -7.257, 63.666
-47.758, -9.256, 59.543
-47.705, -11.255, 55.113
-47.652, -13.254, 50.293
-47.599, -15.254, 44.96
-47.546, -17.253, 38.902
-47.493, -19.252, 31.708
-47.44, -21.252, 22.302
-47.388, -23.209, 0
-47.388, -23.209, 0
-46.858, -43.202, 0
endData
#PATH-POINTS-START Path 10
-47.388, -23.209, 77.871
-45.389, -23.231, 74.538
-43.389, -23.253, 71.049
-41.389, -23.275, 67.379
-39.389, -23.297, 63.498
-37.389, -23.319, 59.363
-35.389, -23.341, 54.918
-33.389, -23.363, 50.079
-31.389, -23.385, 44.721
-29.389, -23.407, 38.626
-27.39, -23.429, 31.368
-25.39, -23.451, 21.816
-23.516, -23.472, 0
-23.516, -23.472, 0
-3.517, -23.692, 0
endData
#PATH-POINTS-START Path 11
-23.456, -23.422, 95.058
-22.321, -25.069, 92.347
-21.186, -26.715, 89.554
-20.05, -28.362, 86.672
-18.915, -30.008, 83.69
-17.78, -31.655, 80.598
-16.644, -33.302, 77.382
-15.509, -34.948, 74.027
-14.374, -36.595, 70.512
-13.239, -38.241, 66.813
-12.103, -39.888, 62.897
-10.968, -41.534, 58.72
-9.833, -43.181, 54.222
-8.698, -44.827, 49.315
-7.562, -46.474, 43.863
-6.427, -48.121, 37.63
-5.292, -49.767, 30.133
-4.157, -51.414, 20
-3.383, -52.536, 0
-3.383, -52.536, 0
7.97, -69.002, 0
endData
#PATH-POINTS-START Path 12
-3.434, -52.558, 74.027
-5.362, -52.026, 70.512
-7.29, -51.494, 66.813
-9.218, -50.962, 62.897
-11.146, -50.43, 58.72
-13.074, -49.898, 54.222
-15.002, -49.366, 49.315
-16.929, -48.833, 43.863
-18.857, -48.301, 37.63
-20.785, -47.769, 30.133
-22.713, -47.237, 20
-23.439, -47.037, 0
-23.439, -47.037, 0
-42.718, -41.716, 0
endData
#PATH-POINTS-START Path 13
-23.363, -47.154, 77.395
-25.363, -47.149, 74.04
-27.363, -47.145, 70.526
-29.363, -47.14, 66.828
-31.363, -47.135, 62.912
-33.363, -47.131, 58.736
-35.363, -47.126, 54.24
-37.363, -47.121, 49.335
-39.363, -47.117, 43.885
-41.363, -47.112, 37.655
-43.363, -47.107, 30.165
-45.363, -47.103, 20.048
-46.945, -47.099, 0
-46.945, -47.099, 0
-66.945, -47.052, 0
endData
#PATH-POINTS-START Path 14
-46.945, -47.099, 49.315
-48.945, -47.103, 43.863
-50.945, -47.108, 37.63
-52.945, -47.112, 30.133
-54.945, -47.117, 20
-55.958, -47.119, 0
-55.958, -47.119, 0
-75.958, -47.164, 0
endData
#PATH-POINTS-START Path 15
-55.952, -47.157, 54.222
-54.834, -48.816, 49.315
-53.717, -50.475, 43.863
-52.599, -52.133, 37.63
-51.482, -53.792, 30.133
-50.364, -55.451, 20
-49.508, -56.721, 0
-49.508, -56.721, 0
-38.333, -73.308, 0
endData
#PATH-POINTS-START Path 16
-49.508, -56.721, 49.315
-51.378, -57.43, 43.863
-53.248, -58.139, 37.63
-55.118, -58.848, 30.133
-56.988, -59.558, 20
-57.3, -59.676, 0
-57.3, -59.676, 0
-76.001, -66.767, 0
endData
#PATH-POINTS-START Path 17
-57.3, -59.676, 49.315
-55.43, -58.967, 43.863
-53.56, -58.257, 37.63
-51.69, -57.548, 30.133
-49.82, -56.839, 20
-49.508, -56.721, 0
-49.508, -56.721, 0
-30.807, -49.63, 0
endData
#PATH-POINTS-START Path 18
-49.508, -56.721, 99.798
-47.547, -56.33, 99.798
-45.586, -55.937, 99.717
-43.625, -55.541, 99.628
-41.666, -55.141, 99.628
-39.707, -54.736, 99.53
-37.749, -54.326, 99.424
-35.793, -53.91, 99.307
-33.839, -53.486, 99.181
-31.886, -53.054, 99.181
-29.936, -52.61, 99.045
-27.988, -52.156, 98.898
-26.044, -51.688, 98.74
-24.103, -51.206, 98.57
-22.165, -50.708, 98.39
-20.233, -50.193, 98.199
-18.306, -49.657, 97.998
-16.386, -49.099, 97.786
-14.472, -48.516, 97.567
-12.568, -47.906, 97.567
-10.673, -47.267, 97.339
-8.789, -46.596, 97.107
-6.917, -45.89, 96.633
-5.061, -45.147, 95.515
-3.22, -44.364, 92.818
-1.399, -43.538, 90.04
0.402, -42.668, 87.173
2.18, -41.752, 84.209
3.931, -40.787, 81.137
5.655, -39.773, 77.944
7.348, -38.708, 74.614
9.008, -37.593, 71.129
10.632, -36.426, 67.464
12.219, -35.209, 63.588
13.765, -33.94, 59.459
15.268, -32.621, 55.022
16.729, -31.256, 50.194
18.148, -29.846, 44.85
19.524, -28.395, 38.776
20.857, -26.904, 31.553
22.148, -25.377, 22.083
23.353, -23.882, 0
23.353, -23.882, 0
35.907, -8.313, 0
endData
#PATH-POINTS-START Path 19
23.31, -23.855, 79.117
24.75, -22.47, 81.76
26.345, -21.266, 83.678
28.055, -20.231, 80.587
29.85, -19.349, 77.372
31.707, -18.608, 74.017
33.609, -17.99, 70.502
35.543, -17.481, 66.803
37.501, -17.075, 62.887
39.476, -16.763, 58.709
41.464, -16.543, 54.211
43.46, -16.42, 49.304
45.459, -16.391, 43.852
47.457, -16.477, 37.617
49.443, -16.706, 30.121
51.383, -17.18, 20
52.227, -17.585, 0
52.227, -17.585, 0
70.25, -26.254, 0
endData
#PATH-POINTS-START Path 20
52.227, -17.585, 95.719
52.648, -19.54, 97.226
53.11, -21.486, 98.017
53.598, -23.426, 95.39
54.103, -25.361, 92.689
54.619, -27.293, 89.907
55.141, -29.224, 87.036
55.666, -31.154, 84.067
56.191, -33.084, 80.989
56.713, -35.014, 77.79
57.229, -36.946, 74.453
57.737, -38.881, 70.959
58.234, -40.818, 67.285
58.716, -42.759, 63.398
59.18, -44.705, 59.256
59.62, -46.656, 54.802
60.03, -48.613, 49.953
60.402, -50.578, 44.579
60.722, -52.552, 38.462
60.971, -54.537, 31.167
61.116, -56.531, 21.528
61.102, -58.355, 0
61.102, -58.355, 0
60.949, -78.355, 0
endData
#PATH-POINTS-START Path 21
61.102, -58.355, 93.001
60.548, -56.434, 93.479
60.07, -54.492, 93.97
59.671, -52.533, 94.972
59.338, -50.561, 95.473
59.062, -48.58, 96.462
58.839, -46.592, 96.948
58.655, -44.601, 97.428
58.506, -42.607, 98.372
58.38, -40.61, 96.295
58.27, -38.614, 93.62
58.169, -36.616, 90.867
58.067, -34.619, 88.027
57.954, -32.622, 85.093
57.825, -30.626, 82.053
57.668, -28.632, 78.897
57.476, -26.642, 75.609
57.237, -24.656, 72.172
56.941, -22.678, 68.563
56.58, -20.711, 64.752
56.139, -18.761, 60.704
55.614, -16.831, 56.365
54.987, -14.932, 51.663
54.259, -13.07, 46.489
53.414, -11.258, 40.661
52.459, -9.501, 33.845
51.381, -7.817, 25.251
49.879, -5.806, 0
49.879, -5.806, 0
37.914, 10.221, 0
endData
#PATH-POINTS-START Path 24
49.879, -5.806, 73.52
49.016, -4.004, 84.137
47.951, -2.312, 89.86
46.769, -0.699, 92.343
45.512, 0.856, 89.551
44.203, 2.368, 86.668
42.855, 3.846, 83.686
41.477, 5.295, 80.594
40.077, 6.723, 77.378
38.657, 8.132, 74.023
37.223, 9.526, 70.508
35.778, 10.909, 66.809
34.324, 12.282, 62.892
32.864, 13.648, 58.715
31.4, 15.012, 54.216
29.937, 16.375, 49.309
28.479, 17.744, 43.857
27.035, 19.128, 37.622
25.623, 20.545, 30.124
24.329, 22.066, 20
24.051, 24.009, 94.813
24.032, 26.009, 92.095
24.04, 28.009, 89.295
24.066, 30.008, 86.403
24.098, 32.008, 83.412
24.123, 34.008, 80.309
24.128, 36.008, 77.081
24.099, 38.008, 73.713
24.024, 40.006, 70.182
23.891, 42.002, 66.465
23.687, 43.991, 62.527
23.401, 45.97, 58.324
22.852, 47.869, 53.849
21.582, 49.406, 63.681
20.02, 50.653, 59.563
18.307, 51.683, 55.137
16.511, 52.562, 50.321
14.668, 53.338, 44.991
12.797, 54.045, 38.939
10.911, 54.709, 31.753
9.017, 55.351, 22.366
7.151, 55.981, 0
7.151, 55.981, 0
-11.797, 62.382, 0
endData
#PATH-POINTS-START Path 25
7.169, 56.03, 92.881
9.145, 56.337, 90.105
11.121, 56.643, 87.241
13.098, 56.949, 84.279
15.074, 57.255, 81.209
17.051, 57.562, 78.019
19.027, 57.868, 74.692
21.003, 58.174, 71.21
22.98, 58.481, 67.549
24.956, 58.787, 63.678
26.933, 59.093, 59.556
28.909, 59.399, 55.126
30.885, 59.706, 50.308
32.862, 60.012, 44.977
34.838, 60.318, 38.922
36.815, 60.624, 31.732
38.791, 60.931, 22.337
40.732, 61.232, 0
40.732, 61.232, 0
60.496, 64.294, 0
endData
#PATH-POINTS-START Path 26
40.899, 61.232, 54.563
38.95, 60.784, 49.69
37, 60.336, 44.285
35.051, 59.889, 38.12
33.102, 59.441, 30.743
31.152, 58.994, 20.908
29.475, 58.608, 0
29.475, 58.608, 0
9.982, 54.133, 0
endData
#PATH-POINTS-START Path 27
29.737, 58.74, 55.352
31.317, 57.513, 50.555
32.896, 56.285, 45.253
34.475, 55.058, 39.24
36.055, 53.831, 32.122
37.634, 52.604, 22.887
39.263, 51.339, 0
39.263, 51.339, 0
55.056, 39.069, 0
endData
#PATH-POINTS-START Path 28
39.12, 51.249, 70.512
41.002, 51.926, 66.813
42.884, 52.604, 62.897
44.765, 53.281, 58.72
46.647, 53.959, 54.222
48.529, 54.636, 49.315
50.411, 55.313, 43.863
52.293, 55.991, 37.63
54.174, 56.668, 30.133
56.056, 57.346, 20
56.406, 57.472, 0
56.406, 57.472, 0
75.224, 64.246, 0
endData
#PATH-POINTS-START Path 29
56.437, 57.53, 100
55.054, 56.085, 100
53.672, 54.64, 100
52.289, 53.194, 100
50.907, 51.749, 100
49.524, 50.304, 100
48.141, 48.859, 100
46.759, 47.414, 100
45.376, 45.968, 100
43.994, 44.523, 100
42.611, 43.078, 100
41.229, 41.633, 100
39.846, 40.188, 100
38.464, 38.742, 100
37.081, 37.297, 100
35.699, 35.852, 100
34.316, 34.407, 100
32.933, 32.962, 100
31.551, 31.516, 100
30.168, 30.071, 100
28.786, 28.626, 100
27.403, 27.181, 100
26.021, 25.736, 100
24.638, 24.291, 100
23.256, 22.845, 100
21.873, 21.4, 100
20.491, 19.955, 100
19.108, 18.51, 100
17.726, 17.065, 100
16.343, 15.619, 99.389
14.96, 14.174, 96.8
13.578, 12.729, 94.14
12.195, 11.284, 91.402
10.813, 9.839, 88.579
9.43, 8.393, 85.664
8.048, 6.948, 82.645
6.665, 5.503, 79.513
5.283, 4.058, 76.251
3.9, 2.613, 72.844
2.518, 1.167, 69.269
1.135, -0.278, 65.5
-0.247, -1.723, 61.5
-1.63, -3.168, 57.221
-3.013, -4.613, 52.595
-4.395, -6.059, 47.521
-5.778, -7.504, 41.836
-7.16, -8.949, 35.246
-8.543, -10.394, 27.097
-10.541, -12.483, 0
-10.541, -12.483, 0
-24.366, -26.935, 0
endData
