#PATH-POINTS-START auton_goal_one
-61.493, -46.904, 83.427
-61.451, -44.906, 80.328
-61.203, -42.924, 77.104
-60.69, -40.994, 73.742
-59.879, -39.169, 72.644
-58.783, -37.501, 74.172
-57.41, -36.05, 76.419
-55.836, -34.821, 82.071
-54.116, -33.804, 84.88
-52.302, -32.963, 87.116
-50.428, -32.268, 84.151
-48.518, -31.674, 81.077
-46.583, -31.168, 77.881
-44.635, -30.716, 74.549
-42.68, -30.297, 71.06
-40.72, -29.894, 67.391
-38.762, -29.49, 63.51
-36.807, -29.066, 59.376
-34.861, -28.605, 54.932
-32.932, -28.079, 50.096
-31.026, -27.475, 44.74
-29.156, -26.765, 38.65
-27.352, -25.904, 31.401
-25.63, -24.889, 21.871
-24.135, -23.744, 0
-24.135, -23.744, 0
-8.258, -11.581, 0
endData
#PATH-POINTS-START auton_goal_six
-23.622, -23.622, 74.544
-21.643, -23.336, 71.055
-19.663, -23.05, 67.386
-17.684, -22.764, 63.505
-15.704, -22.478, 59.37
-13.725, -22.191, 54.926
-11.745, -21.905, 50.088
-9.766, -21.619, 44.731
-7.787, -21.333, 38.637
-5.807, -21.047, 31.382
-3.828, -20.761, 21.836
-1.97, -20.492, 0
-1.97, -20.492, 0
17.824, -17.631, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib Tarball v0.5","gc":{"robotWidth":17,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"4VVU5g7LrP","x":-57.92135793930857,"y":-57.267523891286324,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"MJYoidj2p9","x":-37.31034737048251,"y":-65.05444995068237,"lock":false,"visible":true,"__type":"control"},{"uid":"YRMbSDRn2W","x":-16.677545194209483,"y":-63.540181279810234,"lock":false,"visible":true,"__type":"control"},{"uid":"PmY6DeCJzK","x":0.5929615940864534,"y":-46.745139000482084,"lock":false,"visible":true,"heading":290,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rJtygSmc9j"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_one","uid":"oGYojIrGDJ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"fSWIv1nIvd","x":0.5929615940864534,"y":-46.745139000482084,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"tqwEd33KM7","x":-23.91611762815362,"y":-47.33810059456854,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"niWFqFg1Ro"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_two","uid":"hqkZSlOXSC","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"SqP0EfxM4Y","x":-23.91611762815362,"y":-47.33810059456854,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"rM4lOLccaH","x":-57.70964253027126,"y":-62.36787081062588,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VEdEb2HDNq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_three","uid":"y1AGA5LewD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"Rleg69atR2","x":-57.70964253027127,"y":-62.36787081062588,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"DhQYybCt8x","x":-66.32539440093538,"y":-66.3854618886798,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EDcDxeSXnw"},{"controls":[{"uid":"DhQYybCt8x","x":-66.32539440093538,"y":-66.3854618886798,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"7P8EvboPBN","x":-57.70964253027131,"y":-62.36787081062588,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JhXez3KQOx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_four","uid":"wnxYkBxJdY","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gSJawmXQQY","x":-57.70964253027131,"y":-62.367870810625874,"lock":false,"visible":true,"heading":345,"__type":"end-point"},{"uid":"ATM9NYJAmS","x":-73.19804481083553,"y":-23.24997481987367,"lock":false,"visible":true,"__type":"control"},{"uid":"jTvYLTwiW8","x":-37.3103473704825,"y":-35.262470973314514,"lock":false,"visible":true,"__type":"control"},{"uid":"tG8D2ieHWm","x":-24.135278917195485,"y":-23.74370454029888,"lock":false,"visible":true,"heading":345,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"K5qcpXibCq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_five","uid":"FgwwNxVEcq","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"JestrCuL2I","x":-23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":80,"__type":"end-point"},{"uid":"oeB1g1f1qw","x":-1.9698434965458143,"y":-20.49211014488191,"lock":false,"visible":true,"heading":80,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Q6vi1gMUZv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"auton_goal_six","uid":"2Y0VbrbUno","lock":false,"visible":true}]}
